loss,run_time,iteration,delta,ndcg,window_hours
-0.03685744239638965,0.4584207534790039,0,23910013.055696823,0.03685744239638965,6641.670293249117
-0.008471472266457532,0.5440917015075684,1,424200681.8944837,0.008471472266457532,117833.52274846769
-0.03735774611913542,0.4503452777862549,2,20486653.97141,0.03735774611913542,5690.737214280555
-0.03947555699128392,0.4409608840942383,3,5294516.925288154,0.03947555699128392,1470.699145913376
-0.038036674102369494,0.43818140029907227,4,3757357.9655217025,0.038036674102369494,1043.7105459782506
-0.011025854567515344,0.5341894626617432,5,153522339.40014875,0.011025854567515344,42645.094277819095
-0.010740536189937977,0.5258164405822754,6,178753958.9729426,0.010740536189937977,49653.877492484055
-0.04014488004094817,0.45577025413513184,7,6897965.126624071,0.04014488004094817,1916.101424062242
-0.011137375545475576,0.5358161926269531,8,152614201.32870585,0.011137375545475576,42392.83370241829
-0.04021159024265949,0.4531388282775879,9,14154157.09762156,0.04021159024265949,3931.710304894878
-0.037970552269007675,0.4362914562225342,10,3704572.6153112827,0.037970552269007675,1029.0479486975785
-0.010740536189937977,0.5402863025665283,11,183371725.51659524,0.010740536189937977,50936.59042127646
-0.012360388981207922,0.4897007942199707,12,92587394.47394428,0.012360388981207922,25718.720687206744
-0.03489161925176202,0.43745970726013184,13,2975424.380781796,0.03489161925176202,826.5067724393878
-0.03981453004867121,0.43695569038391113,14,6744336.665529176,0.03981453004867121,1873.4268515358822
-0.029727059107357203,0.4743993282318115,15,42413043.73783463,0.029727059107357203,11781.401038287398
-0.03675450180288335,0.46140193939208984,16,7298053.559942293,0.03675450180288335,2027.2370999839702
-0.01238045831286811,0.5047698020935059,17,93644240.86070608,0.01238045831286811,26012.28912797391
-0.009752403111992719,0.5330641269683838,18,251187686.86928216,0.009752403111992719,69774.35746368949
-0.03367841321734152,0.4595050811767578,19,34040978.363798805,0.03367841321734152,9455.827323277446
-0.03919875296212005,0.4470479488372803,20,12414033.298775507,0.03919875296212005,3448.3425829931966
-0.038354846494071324,0.45444703102111816,21,11782239.011338718,0.038354846494071324,3272.8441698163106
-0.040465363203788574,0.45932769775390625,22,14378418.134068698,0.040465363203788574,3994.0050372413048
-0.038929748707276,0.4585537910461426,23,12824012.781182734,0.038929748707276,3562.2257725507593
-0.021713904844205923,0.4846348762512207,24,55669261.66560551,0.021713904844205923,15463.68379600153
-0.03728590420654624,0.4601569175720215,25,20327144.947361574,0.03728590420654624,5646.429152044881
-0.018994678635519145,0.5307080745697021,26,60206084.4860692,0.018994678635519145,16723.912357241446
-0.039496488359904075,0.4433763027191162,27,10031429.923490956,0.039496488359904075,2786.5083120808213
-0.032700039523374566,0.46189451217651367,28,29626521.667133458,0.032700039523374566,8229.589351981516
-0.03451067033707822,0.4477207660675049,29,16671566.33671488,0.03451067033707822,4630.990649087466
-0.008471472266457532,0.5430631637573242,30,629594345.2211109,0.008471472266457532,174887.31811697525
-0.03952530156205108,0.45348167419433594,31,25476645.035943866,0.03952530156205108,7076.84584331774
-0.039177638685797024,0.44588804244995117,32,8497949.718893832,0.039177638685797024,2360.54158858162
-0.03726083304385802,0.4387335777282715,33,4554534.18184466,0.03726083304385802,1265.1483838457389
-0.036596274668628206,0.4597053527832031,34,16516438.135406421,0.036596274668628206,4587.899482057339
-0.03538200541446296,0.4416980743408203,35,2809827.2585365763,0.03538200541446296,780.5075718157157
-0.03947555699128392,0.44785094261169434,36,5298819.058051787,0.03947555699128392,1471.894182792163
-0.03287288570638563,0.4661135673522949,37,39090638.9496053,0.03287288570638563,10858.510819334806
-0.0362720717094489,0.4479033946990967,38,19018903.871431082,0.0362720717094489,5283.0288531753
